id;page;text;x_0;x_1;y_0;y_1;pos_x;pos_y;abs_pos;original_font;font_name;code;bold;italic;font_size;masked;frequency_hist;len_text;n_tokens;tag;box;in_element_ids;in_element
354;2;to air  ;338.52;365.13329999999996;117.04751999999996;109.06751999999994;351.82665;113.05751999999995;(351.82665, -955.05752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;to air;(0.625, 0.0, 0.375, 0.0);6;2;value;25;[320, 381, 107, 127];rectangle
355;2;kg/year  ;332.34;371.29596599999996;126.76751999999999;118.78751999999997;351.81798299999997;122.77751999999998;(351.81798299999997, -964.77752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;kg/year;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;1;value;26;[326, 375, 117, 127];rectangle
356;2;to water  ;388.68;429.3381;117.04751999999996;109.06751999999994;409.00905;113.05751999999995;(409.00905, -955.05752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;to water;(0.7, 0.0, 0.3, 0.0);8;2;value;27;[380, 435, 107, 127];rectangle
357;2;kg/year  ;389.52;428.47596599999997;126.76751999999999;118.78751999999997;408.997983;122.77751999999998;(408.997983, -964.77752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;kg/year;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;1;value;28;[386, 429, 117, 127];rectangle
358;2;to land  ;450.54;484.46298;117.04751999999996;109.06751999999994;467.50149;113.05751999999995;(467.50149, -955.05752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;to land;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;2;value;29;[434, 498, 107, 127];rectangle
359;2;kg/year  ;448.02;486.97596599999997;126.76751999999999;118.78751999999997;467.497983;122.77751999999998;(467.497983, -964.77752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;kg/year;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;1;value;30;[440, 492, 117, 127];rectangle
360;2;200 (as  ;392.279838;425.761524;147.22770000000003;139.2477;409.02068099999997;143.23770000000002;(409.02068099999997, -985.2377);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;# (as;(0.2222222222222222, 0.3333333333333333, 0.4444444444444444, 0.0);7;2;value;31;[380, 435, 137, 158];rectangle
361;2;BTEX)  ;395.340168;422.680446;156.94734000000005;148.96734000000004;409.010307;152.95734000000004;(409.010307, -994.95734);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;btex);(0.5714285714285714, 0.0, 0.42857142857142855, 0.0);5;1;value;32;[380, 435, 137, 158];rectangle
362;2;200 (as  ;450.78042;484.262106;147.22770000000003;139.2477;467.521263;143.23770000000002;(467.521263, -985.2377);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;# (as;(0.2222222222222222, 0.3333333333333333, 0.4444444444444444, 0.0);7;2;value;33;[434, 498, 137, 158];rectangle
363;2;BTEX)  ;453.84075;481.181028;156.94734000000005;148.96734000000004;467.510889;152.95734000000004;(467.510889, -994.95734);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;btex);(0.5714285714285714, 0.0, 0.42857142857142855, 0.0);5;1;value;34;[434, 498, 137, 158];rectangle
364;2;200 (as  ;392.280636;425.76232200000004;187.60770000000002;179.6277;409.021479;183.6177;(409.021479, -1025.6177);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;# (as;(0.2222222222222222, 0.3333333333333333, 0.4444444444444444, 0.0);7;2;value;35;[380, 435, 177, 198];rectangle
365;2;BTEX)  ;395.34096600000004;422.68124400000005;197.32734000000005;189.34734000000003;409.01110500000004;193.33734000000004;(409.01110500000004, -1035.33734);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;btex);(0.5714285714285714, 0.0, 0.42857142857142855, 0.0);5;1;value;36;[-1, -1, 177, 198];none
366;2;200 (as  ;450.781218;484.26290400000005;187.60770000000002;179.6277;467.522061;183.6177;(467.522061, -1025.6177);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;# (as;(0.2222222222222222, 0.3333333333333333, 0.4444444444444444, 0.0);7;2;value;37;[434, 498, 177, 198];rectangle
367;2;BTEX)  ;453.84154800000005;481.18182600000006;197.32734000000005;189.34734000000003;467.51168700000005;193.33734000000004;(467.51168700000005, -1035.33734);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;btex);(0.5714285714285714, 0.0, 0.42857142857142855, 0.0);5;1;value;38;[-1, -1, 177, 198];none
368;2;1  ;405.06778800000006;412.97916000000004;137.02751999999998;129.04751999999996;409.0234740000001;133.03751999999997;(409.0234740000001, -975.03752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;39;[-1, -1, 127, 138];none
369;2;1  ;405.06300000000005;412.974372;167.20752000000005;159.22752000000003;409.018686;163.21752000000004;(409.018686, -1005.21752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;40;[-1, -1, 157, 168];none
370;2;1  ;405.06778800000006;412.97916000000004;177.40751999999998;169.42751999999996;409.0234740000001;173.41751999999997;(409.0234740000001, -1015.41752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;41;[-1, -1, 167, 178];none
371;2;10  ;402.556482;415.570266;207.58752000000004;199.60752000000002;409.063374;203.59752000000003;(409.063374, -1045.59752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.5, 0.5, 0.0);2;1;value;42;[380, 435, 197, 208];rectangle
372;2;1  ;405.06300000000005;412.974372;217.78751999999997;209.80751999999995;409.018686;213.79751999999996;(409.018686, -1055.79752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;43;[380, 435, 208, 218];rectangle
373;2;10  ;402.55009800000005;415.56388200000004;227.98752000000002;220.00752;409.05699000000004;223.99752;(409.05699000000004, -1065.99752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.5, 0.5, 0.0);2;1;value;44;[380, 435, 218, 229];rectangle
374;2;1  ;405.06300000000005;412.974372;243.10770000000002;235.1277;409.018686;239.1177;(409.018686, -1081.1177);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;45;[380, 435, 228, 248];rectangle
375;2;1  ;405.06300000000005;412.974372;258.16742;250.18741999999997;409.018686;254.17741999999998;(409.018686, -1096.17742);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;46;[-1, -1, 248, 259];none
376;2;50  ;402.54291600000005;415.55670000000003;268.42742;260.44741999999997;409.04980800000004;264.43742;(409.04980800000004, -1106.43742);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.5, 0.5, 0.0);2;1;value;47;[-1, -1, 258, 269];none
377;2;20  ;402.54291600000005;415.55670000000003;278.62752;270.64752;409.04980800000004;274.63752;(409.04980800000004, -1116.63752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.5, 0.5, 0.0);2;1;value;48;[380, 435, 268, 279];rectangle
378;2;5  ;405.06778800000006;412.97916000000004;288.82752000000005;280.84752000000003;409.0234740000001;284.83752000000004;(409.0234740000001, -1126.83752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;49;[380, 435, 279, 289];rectangle
379;2;1  ;463.57395600000007;471.48532800000004;137.02751999999998;129.04751999999996;467.5296420000001;133.03751999999997;(467.5296420000001, -975.03752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;50;[-1, -1, 127, 138];none
380;2;-  ;464.34881400000006;470.75675400000006;167.20752000000005;159.22752000000003;467.5527840000001;163.21752000000004;(467.5527840000001, -1005.21752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;51;[-1, -1, 157, 168];none
381;2;1  ;463.57395600000007;471.48532800000004;177.40751999999998;169.42751999999996;467.5296420000001;173.41751999999997;(467.5296420000001, -1015.41752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;52;[-1, -1, 167, 178];none
382;2;10  ;461.065044;474.078828;207.58752000000004;199.60752000000002;467.571936;203.59752000000003;(467.571936, -1045.59752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.5, 0.5, 0.0);2;1;value;53;[434, 498, 197, 208];rectangle
383;2;-  ;464.34881400000006;470.75675400000006;217.78751999999997;209.80751999999995;467.5527840000001;213.79751999999996;(467.5527840000001, -1055.79752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;54;[434, 498, 208, 218];rectangle
384;2;10  ;461.05866000000003;474.07244399999996;227.98752000000002;220.00752;467.565552;223.99752;(467.565552, -1065.99752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.5, 0.5, 0.0);2;1;value;55;[434, 498, 218, 229];rectangle
385;2;1  ;463.56916800000005;471.48054;243.10770000000002;235.1277;467.524854;239.1177;(467.524854, -1081.1177);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;56;[434, 498, 228, 248];rectangle
386;2;-  ;464.34881400000006;470.75675400000006;258.16742;250.18741999999997;467.5527840000001;254.17741999999998;(467.5527840000001, -1096.17742);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;57;[-1, -1, 248, 259];none
387;2;50  ;461.05147800000003;474.065262;268.42742;260.44741999999997;467.55837;264.43742;(467.55837, -1106.43742);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.5, 0.5, 0.0);2;1;value;58;[-1, -1, 258, 269];none
388;2;20  ;461.05147800000003;474.065262;278.62752;270.64752;467.55837;274.63752;(467.55837, -1116.63752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.5, 0.5, 0.0);2;1;value;59;[434, 498, 268, 279];rectangle
389;2;5  ;463.57395600000007;471.48532800000004;288.82752000000005;280.84752000000003;467.5296420000001;284.83752000000004;(467.5296420000001, -1126.83752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;60;[434, 498, 279, 289];rectangle
390;2;-  ;464.36238000000003;470.77032;323.8677;315.8877;467.56635000000006;319.8777;(467.56635000000006, -1161.8777);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;61;[434, 498, 309, 329];rectangle
391;2;200 (as  ;392.280636;425.76232200000004;299.08770000000004;291.1077;409.021479;295.09770000000003;(409.021479, -1137.0977);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;# (as;(0.2222222222222222, 0.3333333333333333, 0.4444444444444444, 0.0);7;2;value;62;[380, 435, 289, 309];rectangle
392;2;BTEX)  ;395.34096600000004;422.68124400000005;308.80734000000007;300.82734000000005;409.01110500000004;304.81734000000006;(409.01110500000004, -1146.81734);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;btex);(0.5714285714285714, 0.0, 0.42857142857142855, 0.0);5;1;value;63;[380, 435, 289, 309];rectangle
393;2;50 000  ;393.483222;424.62756600000006;323.8677;315.8877;409.05539400000004;319.8777;(409.05539400000004, -1161.8777);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;# #;(0.0, 0.625, 0.375, 0.0);6;2;value;64;[380, 435, 309, 329];rectangle
394;2;200 (as  ;392.280636;425.76232200000004;338.9877;331.0077;409.021479;334.9977;(409.021479, -1176.9977);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;# (as;(0.2222222222222222, 0.3333333333333333, 0.4444444444444444, 0.0);7;2;value;65;[380, 435, 329, 349];rectangle
395;2;BTEX)  ;395.34096600000004;422.68124400000005;348.70734000000004;340.72734;409.01110500000004;344.71734000000004;(409.01110500000004, -1186.7173400000001);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;btex);(0.5714285714285714, 0.0, 0.42857142857142855, 0.0);5;1;value;66;[380, 435, 329, 349];rectangle
396;2;200 (as  ;450.781218;484.26290400000005;299.08770000000004;291.1077;467.522061;295.09770000000003;(467.522061, -1137.0977);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;# (as;(0.2222222222222222, 0.3333333333333333, 0.4444444444444444, 0.0);7;2;value;67;[434, 498, 289, 309];rectangle
397;2;BTEX)  ;453.84154800000005;481.18182600000006;308.80734000000007;300.82734000000005;467.51168700000005;304.81734000000006;(467.51168700000005, -1146.81734);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;btex);(0.5714285714285714, 0.0, 0.42857142857142855, 0.0);5;1;value;68;[434, 498, 289, 309];rectangle
398;2;200 (as  ;450.781218;484.26290400000005;338.9877;331.0077;467.522061;334.9977;(467.522061, -1176.9977);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;# (as;(0.2222222222222222, 0.3333333333333333, 0.4444444444444444, 0.0);7;2;value;69;[434, 498, 329, 349];rectangle
399;2;BTEX)  ;453.84154800000005;481.18182600000006;348.70734000000004;340.72734;467.51168700000005;344.71734000000004;(467.51168700000005, -1186.7173400000001);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;btex);(0.5714285714285714, 0.0, 0.42857142857142855, 0.0);5;1;value;70;[434, 498, 329, 349];rectangle
400;2;50  ;345.35983200000004;358.373616;137.02751999999998;129.04751999999996;351.86672400000003;133.03751999999997;(351.86672400000003, -975.03752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.5, 0.5, 0.0);2;1;value;71;[-1, -1, 127, 138];none
401;2;1 000  ;338.880072;364.922004;152.08752000000004;144.10752000000002;351.90103799999997;148.09752000000003;(351.90103799999997, -990.09752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;# #;(0.0, 0.5714285714285714, 0.42857142857142855, 0.0);5;2;value;72;[320, 381, 137, 158];rectangle
402;2;-  ;348.66036;355.0683;167.20752000000005;159.22752000000003;351.86433;163.21752000000004;(351.86433, -1005.21752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;73;[-1, -1, 157, 168];none
403;2;10  ;345.35983200000004;358.373616;177.40751999999998;169.42751999999996;351.86672400000003;173.41751999999997;(351.86672400000003, -1015.41752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.5, 0.5, 0.0);2;1;value;74;[-1, -1, 167, 178];none
404;2;1 000  ;338.880072;364.922004;207.58752000000004;199.60752000000002;351.90103799999997;203.59752000000003;(351.90103799999997, -1045.59752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;# #;(0.0, 0.5714285714285714, 0.42857142857142855, 0.0);5;2;value;75;[320, 381, 197, 208];rectangle
405;2;100  ;342.83974800000004;360.95594400000004;227.98752000000002;220.00752;351.8978460000001;223.99752;(351.8978460000001, -1065.99752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.6, 0.4, 0.0);3;1;value;76;[320, 381, 218, 229];rectangle
406;2;-  ;348.66036;355.0683;192.46752000000004;184.48752000000002;351.86433;188.47752000000003;(351.86433, -1030.47752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;77;[320, 381, 177, 198];rectangle
407;2;-  ;348.66036;355.0683;217.78751999999997;209.80751999999995;351.86433;213.79751999999996;(351.86433, -1055.79752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;78;[320, 381, 208, 218];rectangle
408;2;-  ;348.66036;355.0683;243.10770000000002;235.1277;351.86433;239.1177;(351.86433, -1081.1177);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;79;[320, 381, 228, 248];rectangle
409;2;-  ;348.66036;355.0683;258.16742;250.18741999999997;351.86433;254.17741999999998;(351.86433, -1096.17742);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;80;[-1, -1, 248, 259];none
410;2;-  ;348.66036;355.0683;268.42742;260.44741999999997;351.86433;264.43742;(351.86433, -1106.43742);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;81;[-1, -1, 258, 269];none
411;2;-  ;348.66036;355.0683;278.62752;270.64752;351.86433;274.63752;(351.86433, -1116.63752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;82;[320, 381, 268, 279];rectangle
412;2;-  ;348.66036;355.0683;303.94752000000005;295.96752000000004;351.86433;299.95752000000005;(351.86433, -1141.95752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;83;[320, 381, 289, 309];rectangle
413;2;-  ;348.66036;355.0683;323.8677;315.8877;351.86433;319.8777;(351.86433, -1161.8777);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;84;[320, 381, 309, 329];rectangle
414;2;-  ;348.66036;355.0683;343.84752000000003;335.86752;351.86433;339.85752;(351.86433, -1181.85752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;85;[320, 381, 329, 349];rectangle
415;2;1  ;345.600048;353.51142000000004;434.80752;426.82752;349.55573400000003;430.81752;(349.55573400000003, -1272.81752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;86;[322, 374, 425, 435];rectangle
416;2;-  ;346.319844;352.727784;445.06752;437.08752;349.523814;441.07752;(349.523814, -1283.07752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;87;[-1, -1, 435, 446];none
417;2;-  ;346.319844;352.727784;455.26752;447.28752;349.523814;451.27752;(349.523814, -1293.27752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;88;[-1, -1, 445, 456];none
418;2;-  ;346.319844;352.727784;465.52752;457.54751999999996;349.523814;461.53752;(349.523814, -1303.5375199999999);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;89;[322, 374, 455, 466];rectangle
419;2;-  ;346.319844;352.727784;485.92752;477.94752;349.523814;481.93752;(349.523814, -1323.93752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;90;[322, 374, 476, 486];rectangle
420;2;-  ;346.319844;352.727784;496.18752;488.20752;349.523814;492.19752;(349.523814, -1334.19752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;91;[322, 374, 486, 497];rectangle
421;2;Inorganic substances  ;237.24;361.423872;380.81388;370.79388;299.33193600000004;375.80388;(299.33193600000004, -1217.80388);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.019999999999982;inorganic substances;(0.8636363636363636, 0.0, 0.13636363636363635, 0.0);20;2;value;92;[-1, -1, 329, 382];none
422;2;Asbestos  ;105.9;149.07259800000003;434.80752;426.82752;127.48629900000002;430.81752;(127.48629900000002, -1272.81752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;asbestos;(0.8, 0.0, 0.2, 0.0);8;1;value;93;[106, 317, 425, 435];rectangle
423;2;Chlorides (as total Cl)  ;105.9;206.985054;445.06752;437.08752;156.44252699999998;441.07752;(156.44252699999998, -1283.07752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;chlorides (as total cl);(0.72, 0.0, 0.28, 0.0);23;4;value;94;[-1, -1, 435, 446];none
424;2;Cyanides (as total CN)  ;105.9;209.40698399999994;455.26752;447.28752;157.65349199999997;451.27752;(157.65349199999997, -1293.27752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;cyanides (as total cn);(0.7083333333333334, 0.0, 0.2916666666666667, 0.0);22;4;value;95;[-1, -1, 446, 456];none
425;2;Fluorides (as total F)  ;105.9;203.04054;465.52752;457.54751999999996;154.47027;461.53752;(154.47027, -1303.5375199999999);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;fluorides (as total f);(0.7083333333333334, 0.0, 0.2916666666666667, 0.0);22;4;value;96;[106, 317, 456, 466];rectangle
426;2;Total Nitrogen  ;105.9;173.270352;485.92752;477.94752;139.585176;481.93752;(139.585176, -1323.93752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;total nitrogen;(0.8125, 0.0, 0.1875, 0.0);14;2;value;97;[106, 317, 476, 486];rectangle
427;2;Total Phosphorus  ;105.9;186.96961800000003;496.18752;488.20752;146.43480900000003;492.19752;(146.43480900000003, -1334.19752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;total phosphorus;(0.8333333333333334, 0.0, 0.16666666666666666, 0.0);16;2;value;98;[100, 323, 486, 497];rectangle
428;2;Particulate matter (PM10)  ;105.9;226.95739800000007;475.72752;467.74752;166.42869900000005;471.73752;(166.42869900000005, -1313.7375200000001);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;particulate matter (pm#);(0.7037037037037037, 0.07407407407407407, 0.2222222222222222, 0.0);25;3;value;99;[106, 317, 466, 476];rectangle
429;2;50 000  ;333.959622;365.09598600000004;475.72752;467.74752;349.52780400000006;471.73752;(349.52780400000006, -1313.7375200000001);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;# #;(0.0, 0.625, 0.375, 0.0);6;2;value;100;[322, 374, 466, 476];rectangle
430;2;THRESHOLD FOR RELEASES  ;346.02;474.04906800000003;404.63388;394.61388;410.034534;399.62388;(410.034534, -1241.62388);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.019999999999982;threshold for releases;(0.8333333333333334, 0.0, 0.16666666666666666, 0.0);22;3;value;101;[327, 490, 392, 405];rectangle
431;2;to air  ;336.18;362.7933;414.88752;406.90752;349.48665;410.89752;(349.48665, -1252.89752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;to air;(0.625, 0.0, 0.375, 0.0);6;2;value;102;[328, 368, 405, 415];rectangle
432;2;kg/year  ;330.0;368.955966;424.60752;416.62752;349.477983;420.61752;(349.477983, -1262.61752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;kg/year;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;1;value;103;[328, 368, 405, 425];rectangle
433;2;to water  ;381.84;422.49809999999997;414.88752;406.90752;402.16904999999997;410.89752;(402.16904999999997, -1252.89752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;to water;(0.7, 0.0, 0.3, 0.0);8;2;value;104;[379, 422, 405, 425];rectangle
434;2;kg/year  ;382.68;421.635966;424.60752;416.62752;402.157983;420.61752;(402.157983, -1262.61752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;kg/year;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;1;value;105;[379, 422, 415, 425];rectangle
435;2;2 million  ;383.64230399999997;420.78282;445.06752;437.08752;402.212562;441.07752;(402.212562, -1283.07752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;# million;(0.6363636363636364, 0.09090909090909091, 0.2727272727272727, 0.0);9;2;value;106;[-1, -1, 435, 446];none
436;2;2 million  ;444.137088;481.2776040000001;445.06752;437.08752;462.70734600000003;441.07752;(462.70734600000003, -1283.07752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;# million;(0.6363636363636364, 0.09090909090909091, 0.2727272727272727, 0.0);9;2;value;107;[-1, -1, 435, 446];none
437;2;to land  ;445.68;479.61495;414.88752;406.90752;462.647475;410.89752;(462.647475, -1252.89752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;to land;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;2;value;108;[433, 489, 405, 415];rectangle
438;2;kg/year  ;443.16;482.115966;424.60752;416.62752;462.637983;420.61752;(462.637983, -1262.61752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;kg/year;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;1;value;109;[433, 489, 415, 425];rectangle
439;2;1  ;458.77161;466.682982;434.80752;426.82752;462.727296;430.81752;(462.727296, -1272.81752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;110;[428, 495, 425, 435];rectangle
440;2;50  ;456.190878;469.204662;455.26752;447.28752;462.69777;451.27752;(462.69777, -1293.27752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.5, 0.5, 0.0);2;1;value;111;[-1, -1, 445, 456];none
441;2;2 000  ;449.7183;475.760232;465.52752;457.54751999999996;462.739266;461.53752;(462.739266, -1303.5375199999999);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;# #;(0.0, 0.5714285714285714, 0.42857142857142855, 0.0);5;2;value;112;[428, 495, 455, 466];rectangle
442;2;-  ;459.49300200000005;465.90094200000004;475.72752;467.74752;462.6969720000001;471.73752;(462.6969720000001, -1313.7375200000001);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;113;[428, 495, 466, 476];rectangle
443;2;50 000  ;447.14076;478.285104;485.92752;477.94752;462.712932;481.93752;(462.712932, -1323.93752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;# #;(0.0, 0.625, 0.375, 0.0);6;2;value;114;[428, 495, 476, 486];rectangle
444;2;5 000  ;449.7183;475.760232;496.18752;488.20752;462.739266;492.19752;(462.739266, -1334.19752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;# #;(0.0, 0.5714285714285714, 0.42857142857142855, 0.0);5;2;value;115;[428, 495, 486, 497];rectangle
