;text;page;x_0;x_1;y_0;y_1;original_font;font_name;code;bold;italic;font_size;id;pos_x;pos_y;abs_pos;masked;rgb;len_text;n_tokens;tag;box;in_element_ids;in_element;is_loop
349;1  ;2;405.06778800000006;412.97916000000004;137.02751999999998;126.62958000000003;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;349;409.0234740000001;131.82855;(409.0234740000001, -973.82855);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;15;[-1, -1, 117, 138];none;0
350;1  ;2;405.06300000000005;412.974372;167.20752000000005;156.8095800000001;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;350;409.018686;162.00855000000007;(409.018686, -1004.00855);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;16;[-1, -1, 137, 168];none;0
351;1  ;2;405.06778800000006;412.97916000000004;177.40751999999998;167.00957999999991;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;351;409.0234740000001;172.20854999999995;(409.0234740000001, -1014.20855);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;16;[-1, -1, 167, 178];none;0
352;10  ;2;402.556482;415.570266;207.58752000000004;197.18957999999998;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;352;409.063374;202.38855;(409.063374, -1044.3885500000001);#;(0.0, 0.5, 0.5, 0.0);2;1;value;17;[-1, -1, 197, 208];none;0
353;1  ;2;405.06300000000005;412.974372;217.78751999999997;207.38958000000002;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;353;409.018686;212.58855;(409.018686, -1054.58855);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;18;[-1, -1, 197, 218];none;0
354;10  ;2;402.55009800000005;415.56388200000004;227.98752000000002;217.58958000000007;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;354;409.05699000000004;222.78855000000004;(409.05699000000004, -1064.78855);#;(0.0, 0.5, 0.5, 0.0);2;1;value;19;[-1, -1, 208, 229];none;0
355;200 (as  ;2;392.280636;425.76232200000004;187.60770000000002;177.20975999999996;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;355;409.021479;182.40873;(409.021479, -1024.40873);# (as;(0.2222222222222222, 0.3333333333333333, 0.4444444444444444, 0.0);7;2;value;20;[-1, -1, 177, 198];none;0
356;BTEX)  ;2;395.34096600000004;422.68124400000005;197.32734000000005;186.9294;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;356;409.01110500000004;192.12837000000002;(409.01110500000004, -1034.12837);btex);(0.5714285714285714, 0.0, 0.42857142857142855, 0.0);5;1;value;21;[-1, -1, 177, 198];none;0
357;200 (as  ;2;450.781218;484.26290400000005;187.60770000000002;177.20975999999996;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;357;467.522061;182.40873;(467.522061, -1024.40873);# (as;(0.2222222222222222, 0.3333333333333333, 0.4444444444444444, 0.0);7;2;value;22;[-1, -1, 177, 198];none;0
358;BTEX)  ;2;453.84154800000005;481.18182600000006;197.32734000000005;186.9294;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;358;467.51168700000005;192.12837000000002;(467.51168700000005, -1034.12837);btex);(0.5714285714285714, 0.0, 0.42857142857142855, 0.0);5;1;value;23;[-1, -1, 177, 198];none;0
359;to land  ;2;450.54;484.46298;117.04751999999996;106.53785999999991;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;359;467.50149;111.79268999999994;(467.50149, -953.79269);to land;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;2;value;24;[-1, -1, 106, 127];none;0
360;kg/year  ;2;448.02;486.97596599999997;126.76751999999999;116.25785999999994;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;360;467.497983;121.51268999999996;(467.497983, -963.51269);kg/year;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;1;value;25;[434, 498, 107, 127];rectangle;0
361;200 (as  ;2;450.78042;484.262106;147.22770000000003;136.82976000000008;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;361;467.521263;142.02873000000005;(467.521263, -984.02873);# (as;(0.2222222222222222, 0.3333333333333333, 0.4444444444444444, 0.0);7;2;value;26;[-1, -1, 127, 158];none;0
362;BTEX)  ;2;453.84075;481.181028;156.94734000000005;146.5494000000001;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;362;467.510889;151.74837000000008;(467.510889, -993.74837);btex);(0.5714285714285714, 0.0, 0.42857142857142855, 0.0);5;1;value;27;[434, 498, 137, 158];rectangle;0
363;1  ;2;463.57395600000007;471.48532800000004;137.02751999999998;126.62958000000003;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;363;467.5296420000001;131.82855;(467.5296420000001, -973.82855);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;28;[-1, -1, 117, 138];none;0
364;-  ;2;464.34881400000006;470.75675400000006;167.20752000000005;156.8095800000001;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;364;467.5527840000001;162.00855000000007;(467.5527840000001, -1004.00855);-;(0.0, 0.0, 1.0, 0.0);1;1;value;29;[-1, -1, 137, 168];none;0
365;1  ;2;463.57395600000007;471.48532800000004;177.40751999999998;167.00957999999991;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;365;467.5296420000001;172.20854999999995;(467.5296420000001, -1014.20855);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;29;[-1, -1, 167, 178];none;0
366;10  ;2;461.065044;474.078828;207.58752000000004;197.18957999999998;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;366;467.571936;202.38855;(467.571936, -1044.3885500000001);#;(0.0, 0.5, 0.5, 0.0);2;1;value;30;[-1, -1, 197, 208];none;0
367;-  ;2;464.34881400000006;470.75675400000006;217.78751999999997;207.38958000000002;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;367;467.5527840000001;212.58855;(467.5527840000001, -1054.58855);-;(0.0, 0.0, 1.0, 0.0);1;1;value;31;[-1, -1, 197, 218];none;0
368;10  ;2;461.05866000000003;474.07244399999996;227.98752000000002;217.58958000000007;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;368;467.565552;222.78855000000004;(467.565552, -1064.78855);#;(0.0, 0.5, 0.5, 0.0);2;1;value;32;[-1, -1, 208, 229];none;0
369;Anthracene  ;2;103.02;157.27602;137.02751999999998;126.51785999999993;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;369;130.14801;131.77268999999995;(130.14801, -973.77269);anthracene;(0.8333333333333334, 0.0, 0.16666666666666666, 0.0);10;1;value;35;[-1, -1, 107, 138];none;0
370;Benzene  ;2;103.02;143.90553;152.08752000000004;141.57786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;370;123.46276499999999;146.83269;(123.46276499999999, -988.83269);benzene;(0.7777777777777778, 0.0, 0.2222222222222222, 0.0);7;1;value;36;[97, 321, 137, 158];rectangle;0
371;Benzo(g,h,i)perylene  ;2;103.02;200.65290599999994;167.20752000000005;156.69786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;371;151.83645299999998;161.95269000000002;(151.83645299999998, -1003.9526900000001);benzo(g,h,i)perylene;(0.7272727272727273, 0.0, 0.2727272727272727, 0.0);20;1;value;37;[-1, -1, 142, 168];none;0
372;Di-(2-ethyl hexyl) phthalate (DEHP)  ;2;103.02;268.63771799999984;177.40751999999998;166.89785999999992;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;372;185.8288589999999;172.15268999999995;(185.8288589999999, -1014.1526899999999);di-(#-ethyl hexyl) phthalate (dehp);(0.6756756756756757, 0.02702702702702703, 0.2972972972972973, 0.0);35;4;value;37;[-1, -1, 158, 178];none;0
373;Ethyl benzene  ;2;103.02;168.925224;192.46752000000004;181.95785999999998;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;373;135.972612;187.21269;(135.972612, -1029.21269);ethyl benzene;(0.8, 0.0, 0.2, 0.0);13;2;value;38;[97, 321, 177, 198];rectangle;0
374;Ethylene oxide  ;2;103.02;171.96001799999996;207.58752000000004;197.07786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;374;137.490009;202.33269;(137.490009, -1044.33269);ethylene oxide;(0.8125, 0.0, 0.1875, 0.0);14;2;value;39;[-1, -1, 197, 208];none;0
375;Fluoranthene  ;2;103.02;165.581604;217.78751999999997;207.27785999999992;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;375;134.300802;212.53268999999995;(134.300802, -1054.53269);fluoranthene;(0.8571428571428571, 0.0, 0.14285714285714285, 0.0);12;1;value;39;[-1, -1, 198, 218];none;0
376;Naphthalene  ;2;103.02;162.939426;227.98752000000002;217.47785999999996;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;376;132.979713;222.73269;(132.979713, -1064.73269);naphthalene;(0.8461538461538461, 0.0, 0.15384615384615385, 0.0);11;1;value;39;[-1, -1, 208, 228];none;0
377;Nonylphenol and Nonylphenol ethoxylates  ;2;103.02;295.9532580000001;238.24752;227.73785999999996;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;377;199.48662900000005;232.99268999999998;(199.48662900000005, -1074.99269);nonylphenol and nonylphenol ethoxylates;(0.8780487804878049, 0.0, 0.12195121951219512, 0.0);39;4;value;39;[-1, -1, 218, 248];none;0
378;(NP/NPEs)  ;2;103.02;155.34565800000001;247.96752000000004;237.45785999999998;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;378;129.182829;242.71269;(129.182829, -1084.71269);(np/npes);(0.5454545454545454, 0.0, 0.45454545454545453, 0.0);9;1;value;39;[97, 321, 229, 248];rectangle;0
379;Octylphenols and octylphenol ethoxylates  ;2;103.02;293.75875799999983;258.16742;247.65775999999994;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;379;198.3893789999999;252.91258999999997;(198.3893789999999, -1094.91259);octylphenols and octylphenol ethoxylates;(0.8809523809523809, 0.0, 0.11904761904761904, 0.0);40;4;value;39;[-1, -1, 238, 259];none;0
380;Organotin compounds (as total Sn)  ;2;103.02;264.071562;268.42742;257.91775999999993;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;380;183.54578099999998;263.17258999999996;(183.54578099999998, -1105.17259);organotin compounds (as total sn);(0.7714285714285715, 0.0, 0.22857142857142856, 0.0);33;5;value;39;[-1, -1, 249, 269];none;0
381;Phenols (as total C)  ;2;103.02;194.857032;278.62752;268.11785999999995;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;381;148.938516;273.37269;(148.938516, -1115.37269);phenols (as total c);(0.6818181818181818, 0.0, 0.3181818181818182, 0.0);20;4;value;39;[-1, -1, 268, 279];none;0
382;Polycyclic Aromatic hydrocarbons (PAHs)  ;2;103.02;292.2489420000001;288.82752000000005;278.31786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;382;197.63447100000005;283.57269;(197.63447100000005, -1125.57269);polycyclic aromatic hydrocarbons (pahs);(0.8292682926829268, 0.0, 0.17073170731707318, 0.0);39;4;value;39;[-1, -1, 269, 289];none;0
383;Toluene  ;2;103.02;141.36709199999999;303.94752000000005;293.43786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;383;122.193546;298.69269;(122.193546, -1140.69269);toluene;(0.7777777777777778, 0.0, 0.2222222222222222, 0.0);7;1;value;40;[97, 321, 289, 304];rectangle;0
384;Total Organic Carbon (TOC) (as total C or  ;2;103.02;291.54510599999975;319.00752;308.49785999999995;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;384;197.28255299999987;313.75269;(197.28255299999987, -1155.75269);total organic carbon (toc) (as total c or;(0.7209302325581395, 0.0, 0.27906976744186046, 0.0);41;8;value;41;[-1, -1, 308, 329];none;0
385;COD/3)  ;2;103.02;140.482908;328.72752;318.21786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;385;121.751454;323.47269;(121.751454, -1165.47269);cod/#);(0.375, 0.125, 0.5, 0.0);6;1;value;41;[97, 321, 309, 329];rectangle;0
386;Xylenes  ;2;103.02;140.778966;343.84752000000003;333.33786000000003;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;386;121.899483;338.59269000000006;(121.899483, -1180.59269);xylenes;(0.7777777777777778, 0.0, 0.2222222222222222, 0.0);7;1;value;42;[97, 321, 329, 344];rectangle;0
387;-  ;2;348.66036;355.0683;243.10770000000002;232.70975999999996;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;387;351.86433;237.90873;(351.86433, -1079.90873);-;(0.0, 0.0, 1.0, 0.0);1;1;value;43;[320, 381, 228, 248];rectangle;0
388;-  ;2;348.66036;355.0683;258.16742;247.76947999999993;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;388;351.86433;252.96844999999996;(351.86433, -1094.9684499999998);-;(0.0, 0.0, 1.0, 0.0);1;1;value;44;[-1, -1, 228, 259];none;0
389;-  ;2;348.66036;355.0683;268.42742;258.0294799999999;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;389;351.86433;263.22844999999995;(351.86433, -1105.22845);-;(0.0, 0.0, 1.0, 0.0);1;1;value;44;[-1, -1, 258, 269];none;0
390;-  ;2;348.66036;355.0683;278.62752;268.22957999999994;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;390;351.86433;273.42855;(351.86433, -1115.42855);-;(0.0, 0.0, 1.0, 0.0);1;1;value;44;[-1, -1, 268, 279];none;0
391;50  ;2;345.35983200000004;358.373616;288.82752000000005;278.42958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;391;351.86672400000003;283.62855;(351.86672400000003, -1125.62855);#;(0.0, 0.5, 0.5, 0.0);2;1;value;45;[-1, -1, 268, 289];none;0
392;-  ;2;348.66036;355.0683;303.94752000000005;293.5495800000001;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;392;351.86433;298.7485500000001;(351.86433, -1140.74855);-;(0.0, 0.0, 1.0, 0.0);1;1;value;46;[320, 381, 289, 309];rectangle;0
393;-  ;2;348.66036;355.0683;323.8677;313.46975999999995;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;393;351.86433;318.66873;(351.86433, -1160.6687299999999);-;(0.0, 0.0, 1.0, 0.0);1;1;value;47;[320, 381, 309, 329];rectangle;0
394;-  ;2;348.66036;355.0683;343.84752000000003;333.44958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;394;351.86433;338.64855;(351.86433, -1180.64855);-;(0.0, 0.0, 1.0, 0.0);1;1;value;48;[320, 381, 329, 349];rectangle;0
395;1  ;2;405.06300000000005;412.974372;243.10770000000002;232.70975999999996;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;395;409.018686;237.90873;(409.018686, -1079.90873);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;49;[380, 435, 228, 248];rectangle;0
396;1  ;2;463.56916800000005;471.48054;243.10770000000002;232.70975999999996;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;396;467.524854;237.90873;(467.524854, -1079.90873);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;50;[434, 498, 228, 248];rectangle;0
397;1  ;2;405.06300000000005;412.974372;258.16742;247.76947999999993;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;397;409.018686;252.96844999999996;(409.018686, -1094.9684499999998);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;51;[-1, -1, 228, 259];none;0
398;50  ;2;402.54291600000005;415.55670000000003;268.42742;258.0294799999999;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;398;409.04980800000004;263.22844999999995;(409.04980800000004, -1105.22845);#;(0.0, 0.5, 0.5, 0.0);2;1;value;52;[-1, -1, 258, 269];none;0
399;20  ;2;402.54291600000005;415.55670000000003;278.62752;268.22957999999994;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;399;409.04980800000004;273.42855;(409.04980800000004, -1115.42855);#;(0.0, 0.5, 0.5, 0.0);2;1;value;52;[-1, -1, 268, 279];none;0
400;5  ;2;405.06778800000006;412.97916000000004;288.82752000000005;278.42958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;400;409.0234740000001;283.62855;(409.0234740000001, -1125.62855);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;53;[-1, -1, 268, 289];none;0
401;200 (as  ;2;392.280636;425.76232200000004;299.08770000000004;288.68976;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;401;409.021479;293.88873;(409.021479, -1135.8887300000001);# (as;(0.2222222222222222, 0.3333333333333333, 0.4444444444444444, 0.0);7;2;value;54;[-1, -1, 279, 309];none;0
402;BTEX)  ;2;395.34096600000004;422.68124400000005;308.80734000000007;298.4094;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;402;409.01110500000004;303.60837000000004;(409.01110500000004, -1145.60837);btex);(0.5714285714285714, 0.0, 0.42857142857142855, 0.0);5;1;value;55;[380, 435, 289, 309];rectangle;0
403;-  ;2;464.34881400000006;470.75675400000006;258.16742;247.76947999999993;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;403;467.5527840000001;252.96844999999996;(467.5527840000001, -1094.9684499999998);-;(0.0, 0.0, 1.0, 0.0);1;1;value;56;[-1, -1, 228, 259];none;0
404;50  ;2;461.05147800000003;474.065262;268.42742;258.0294799999999;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;404;467.55837;263.22844999999995;(467.55837, -1105.22845);#;(0.0, 0.5, 0.5, 0.0);2;1;value;57;[-1, -1, 258, 269];none;0
405;20  ;2;461.05147800000003;474.065262;278.62752;268.22957999999994;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;405;467.55837;273.42855;(467.55837, -1115.42855);#;(0.0, 0.5, 0.5, 0.0);2;1;value;57;[-1, -1, 268, 279];none;0
406;5  ;2;463.57395600000007;471.48532800000004;288.82752000000005;278.42958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;406;467.5296420000001;283.62855;(467.5296420000001, -1125.62855);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;58;[-1, -1, 268, 289];none;0
407;200 (as  ;2;450.781218;484.26290400000005;299.08770000000004;288.68976;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;407;467.522061;293.88873;(467.522061, -1135.8887300000001);# (as;(0.2222222222222222, 0.3333333333333333, 0.4444444444444444, 0.0);7;2;value;59;[-1, -1, 279, 309];none;0
408;BTEX)  ;2;453.84154800000005;481.18182600000006;308.80734000000007;298.4094;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;408;467.51168700000005;303.60837000000004;(467.51168700000005, -1145.60837);btex);(0.5714285714285714, 0.0, 0.42857142857142855, 0.0);5;1;value;60;[434, 498, 289, 309];rectangle;0
409;50 000  ;2;393.483222;424.62756600000006;323.8677;313.46975999999995;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;409;409.05539400000004;318.66873;(409.05539400000004, -1160.6687299999999);# #;(0.0, 0.625, 0.375, 0.0);6;2;value;61;[380, 435, 309, 329];rectangle;0
410;200 (as  ;2;392.280636;425.76232200000004;338.9877;328.58976000000007;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;410;409.021479;333.78873000000004;(409.021479, -1175.78873);# (as;(0.2222222222222222, 0.3333333333333333, 0.4444444444444444, 0.0);7;2;value;62;[-1, -1, 309, 349];none;0
411;BTEX)  ;2;395.34096600000004;422.68124400000005;348.70734000000004;338.30940000000004;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;411;409.01110500000004;343.50837;(409.01110500000004, -1185.50837);btex);(0.5714285714285714, 0.0, 0.42857142857142855, 0.0);5;1;value;63;[380, 435, 329, 349];rectangle;0
412;-  ;2;464.36238000000003;470.77032;323.8677;313.46975999999995;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;412;467.56635000000006;318.66873;(467.56635000000006, -1160.6687299999999);-;(0.0, 0.0, 1.0, 0.0);1;1;value;64;[434, 498, 309, 329];rectangle;0
413;200 (as  ;2;450.781218;484.26290400000005;338.9877;328.58976000000007;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;413;467.522061;333.78873000000004;(467.522061, -1175.78873);# (as;(0.2222222222222222, 0.3333333333333333, 0.4444444444444444, 0.0);7;2;value;65;[-1, -1, 309, 349];none;0
414;BTEX)  ;2;453.84154800000005;481.18182600000006;348.70734000000004;338.30940000000004;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;414;467.51168700000005;343.50837;(467.51168700000005, -1185.50837);btex);(0.5714285714285714, 0.0, 0.42857142857142855, 0.0);5;1;value;66;[434, 498, 329, 349];rectangle;0
415;Inorganic substances  ;2;237.24;361.423872;380.81388;367.61753999999996;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;13.19634000000002;415;299.33193600000004;374.21570999999994;(299.33193600000004, -1216.21571);inorganic substances;(0.8636363636363636, 0.0, 0.13636363636363635, 0.0);20;2;value;67;[-1, -1, 329, 382];none;0
416;Asbestos  ;2;105.9;149.07259800000003;434.80752;424.29786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;416;127.48629900000002;429.55269;(127.48629900000002, -1271.55269);asbestos;(0.8, 0.0, 0.2, 0.0);8;1;value;70;[-1, -1, 405, 435];none;0
417;Chlorides (as total Cl)  ;2;105.9;206.985054;445.06752;434.55786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;417;156.44252699999998;439.81269;(156.44252699999998, -1281.81269);chlorides (as total cl);(0.72, 0.0, 0.28, 0.0);23;4;value;70;[-1, -1, 425, 446];none;0
418;Cyanides (as total CN)  ;2;105.9;209.40698399999994;455.26752;444.75786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;418;157.65349199999997;450.01269;(157.65349199999997, -1292.01269);cyanides (as total cn);(0.7083333333333334, 0.0, 0.2916666666666667, 0.0);22;4;value;70;[-1, -1, 435, 456];none;0
419;Fluorides (as total F)  ;2;105.9;203.04054;465.52752;455.01786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;419;154.47027;460.27269;(154.47027, -1302.27269);fluorides (as total f);(0.7083333333333334, 0.0, 0.2916666666666667, 0.0);22;4;value;70;[-1, -1, 455, 466];none;0
420;Particulate matter (PM10)  ;2;105.9;226.95739800000007;475.72752;465.21786000000003;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;420;166.42869900000005;470.47269000000006;(166.42869900000005, -1312.47269);particulate matter (pm#);(0.7037037037037037, 0.07407407407407407, 0.2222222222222222, 0.0);25;3;value;70;[-1, -1, 456, 476];none;0
421;Total Nitrogen  ;2;105.9;173.270352;485.92752;475.41786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;421;139.585176;480.67269;(139.585176, -1322.6726899999999);total nitrogen;(0.8125, 0.0, 0.1875, 0.0);14;2;value;70;[-1, -1, 466, 486];none;0
422;Total Phosphorus  ;2;105.9;186.96961800000003;496.18752;485.67786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;422;146.43480900000003;490.93269;(146.43480900000003, -1332.93269);total phosphorus;(0.8333333333333334, 0.0, 0.16666666666666666, 0.0);16;2;value;70;[-1, -1, 476, 497];none;0
423;THRESHOLD FOR RELEASES  ;2;346.02;474.04906800000003;404.63388;391.43754;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;13.196339999999964;423;410.034534;398.03571;(410.034534, -1240.03571);threshold for releases;(0.8333333333333334, 0.0, 0.16666666666666666, 0.0);22;3;value;71;[-1, -1, 382, 405];none;0
424;to air  ;2;336.18;362.7933;414.88752;404.37786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;424;349.48665;409.63269;(349.48665, -1251.63269);to air;(0.625, 0.0, 0.375, 0.0);6;2;value;72;[-1, -1, 404, 415];none;0
425;kg/year  ;2;330.0;368.955966;424.60752;414.09786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;425;349.477983;419.35269000000005;(349.477983, -1261.3526900000002);kg/year;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;1;value;73;[322, 374, 405, 425];rectangle;0
426;to water  ;2;381.84;422.49809999999997;414.88752;404.37786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;426;402.16904999999997;409.63269;(402.16904999999997, -1251.63269);to water;(0.7, 0.0, 0.3, 0.0);8;2;value;74;[-1, -1, 404, 425];none;0
427;kg/year  ;2;382.68;421.635966;424.60752;414.09786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;427;402.157983;419.35269000000005;(402.157983, -1261.3526900000002);kg/year;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;1;value;74;[374, 428, 405, 425];rectangle;0
428;2 million  ;2;383.64230399999997;420.78282;445.06752;434.66958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;428;402.212562;439.86855;(402.212562, -1281.8685500000001);# million;(0.6363636363636364, 0.09090909090909091, 0.2727272727272727, 0.0);9;2;value;75;[-1, -1, 425, 446];none;0
429;2 million  ;2;444.137088;481.2776040000001;445.06752;434.66958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;429;462.70734600000003;439.86855;(462.70734600000003, -1281.8685500000001);# million;(0.6363636363636364, 0.09090909090909091, 0.2727272727272727, 0.0);9;2;value;76;[-1, -1, 425, 446];none;0
430;1  ;2;345.600048;353.51142000000004;434.80752;424.40958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;430;349.55573400000003;429.60855000000004;(349.55573400000003, -1271.60855);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;77;[-1, -1, 415, 435];none;0
431;-  ;2;346.319844;352.727784;445.06752;434.66958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;431;349.523814;439.86855;(349.523814, -1281.8685500000001);-;(0.0, 0.0, 1.0, 0.0);1;1;value;77;[-1, -1, 425, 446];none;0
432;-  ;2;346.319844;352.727784;455.26752;444.86958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;432;349.523814;450.06854999999996;(349.523814, -1292.06855);-;(0.0, 0.0, 1.0, 0.0);1;1;value;77;[-1, -1, 435, 456];none;0
433;-  ;2;346.319844;352.727784;465.52752;455.12958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;433;349.523814;460.32854999999995;(349.523814, -1302.32855);-;(0.0, 0.0, 1.0, 0.0);1;1;value;77;[-1, -1, 455, 466];none;0
